names,supertypes,subtypes,set,rarity,cmc,color,modern legality,standard legality,commander legality,vintage legality,legacy legality,reprint,artist,price,is_legendary
Dingus Egg,Artifact,None,Fifth Edition,Rare,4,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Gallegos',0.29,False
Disrupting Scepter,Artifact,None,Fifth Edition,Rare,3,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Stuart Griffin',0.29,False
Dragon Engine,Artifact Creature,Construct,Fifth Edition,Rare,3,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',0.21,False
Elkin Bottle,Artifact,None,Fifth Edition,Rare,3,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Quinton Hoover',0.22,False
Feldon's Cane,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.37,False
Fellwar Stone,Artifact,None,Fifth Edition,Uncommon,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Quinton Hoover',4.82,False
Feroz's Ban,Artifact,None,Fifth Edition,Rare,6,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Heather Hudson',0.25,False
Flying Carpet,Artifact,None,Fifth Edition,Rare,4,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.24,False
Fountain of Youth,Artifact,None,Fifth Edition,Uncommon,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Daniel Gelon',0.18,False
Gauntlets of Chaos,Artifact,None,Fifth Edition,Rare,5,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Alan Rabinowitz',0.24,False
Glasses of Urza,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.22,False
Grapeshot Catapult,Artifact Creature,Construct,Fifth Edition,Common,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',0.22,False
Helm of Chatzuk,Artifact,None,Fifth Edition,Rare,1,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.29,False
Howling Mine,Artifact,None,Fifth Edition,Rare,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',4.71,False
Infinite Hourglass,Artifact,None,Fifth Edition,Rare,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Adam Rex',0.27,False
Iron Star,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Donato Giancola',0.19,False
Ivory Cup,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Donato Giancola',0.23,False
Jade Monolith,Artifact,None,Fifth Edition,Rare,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Richard Kane Ferguson',0.26,False
Jalum Tome,Artifact,None,Fifth Edition,Rare,3,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',0.26,False
Jandor's Saddlebags,Artifact,None,Fifth Edition,Rare,2,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Roger Raupp',0.32,False
Jayemdae Tome,Artifact,None,Fifth Edition,Rare,4,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.26,False
Jester's Cap,Artifact,None,Fifth Edition,Rare,4,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Dan Frazier',3.14,False
Joven's Tools,Artifact,None,Fifth Edition,Uncommon,6,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Zina Saunders',0.25,False
Library of Leng,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Daniel Gelon',1.52,False
Mana Vault,Artifact,None,Fifth Edition,Rare,1,Colorless,Not Legal,Not Legal,Legal,Restrict.,Banned,True,b'Mark Tedin',34.97,False
Meekstone,Artifact,None,Fifth Edition,Rare,1,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Quinton Hoover',4.13,False
Millstone,Artifact,None,Fifth Edition,Rare,2,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Kaja Foglio',0.37,False
Nevinyrral's Disk,Artifact,None,Fifth Edition,Rare,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',2.95,False
Obelisk of Undoing,Artifact,None,Fifth Edition,Rare,1,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',0.26,False
Ornithopter,Artifact Creature,Thopter,Fifth Edition,Uncommon,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Amy Weber',0.31,False
Pentagram of the Ages,Artifact,None,Fifth Edition,Rare,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Douglas Shuler',0.27,False
Primal Clay,Artifact Creature,Shapeshifter,Fifth Edition,Rare,4,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Adam Rex',0.28,False
Rod of Ruin,Artifact,None,Fifth Edition,Uncommon,4,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Rush',0.18,False
Serpent Generator,Artifact,None,Fifth Edition,Rare,6,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',0.43,False
Shapeshifter,Artifact Creature,Shapeshifter,Fifth Edition,Uncommon,6,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Adrian Smith',0.25,False
Skull Catapult,Artifact,None,Fifth Edition,Uncommon,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Ian Miller',0.17,False
Soul Net,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.13,False
Tawnos's Weaponry,Artifact,None,Fifth Edition,Uncommon,2,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Coulthart',0.12,False
The Hive,Artifact,None,Fifth Edition,Rare,5,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Sandra Everingham',0.25,False
Throne of Bone,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Donato Giancola',0.19,False
Time Bomb,Artifact,None,Fifth Edition,Rare,4,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'George Pratt',0.35,False
Urza's Avenger,Artifact Creature,Shapeshifter,Fifth Edition,Rare,6,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Amy Weber',0.34,False
Urza's Bauble,Artifact,None,Fifth Edition,Uncommon,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Christopher Rush',1.51,False
Wall of Spears,Artifact Creature,Wall,Fifth Edition,Common,3,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Zak Plucinski',0.12,False
Winter Orb,Artifact,None,Fifth Edition,Rare,2,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',7.75,False
Wooden Sphere,Artifact,None,Fifth Edition,Uncommon,1,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Donato Giancola',0.18,False
Adarkar Wastes,Land,None,Fifth Edition,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Gary Leach',5.71,False
Bottomless Vault,Land,None,Fifth Edition,Rare,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David Seeley',1.27,False
Brushland,Land,None,Fifth Edition,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',4.21,False
City of Brass,Land,None,Fifth Edition,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Tom W\xc3\xa4nerstrand',11.91,False
Dwarven Hold,Land,None,Fifth Edition,Rare,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David Seeley',0.72,False
Dwarven Ruins,Land,None,Fifth Edition,Uncommon,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.23,False
Ebon Stronghold,Land,None,Fifth Edition,Uncommon,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.27,False
Havenwood Battleground,Land,None,Fifth Edition,Uncommon,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.2,False
Hollow Trees,Land,None,Fifth Edition,Rare,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David Seeley',0.84,False
Icatian Store,Land,None,Fifth Edition,Rare,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David Seeley',0.66,False
Ice Floe,Land,None,Fifth Edition,Uncommon,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'John Avon',0.27,False
Karplusan Forest,Land,None,Fifth Edition,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Randy Gallegos',3.2,False
Ruins of Trokair,Land,None,Fifth Edition,Uncommon,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.12,False
Sand Silos,Land,None,Fifth Edition,Rare,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'David Seeley',0.77,False
Sulfurous Springs,Land,None,Fifth Edition,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff Miracola',5.96,False
Svyelunite Temple,Land,None,Fifth Edition,Uncommon,0,Colorless,Not Legal,Not Legal,Legal,Legal,Legal,True,b'Liz Danforth',0.13,False
Underground River,Land,None,Fifth Edition,Rare,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Jeff Miracola',4.84,False
Urza's Mine,Land,Urza’s Mine,Fifth Edition,Common,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Anson Maddocks',1.97,False
Urza's Power Plant,Land,Urza’s Power-Plant,Fifth Edition,Common,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Tedin',2.09,False
Urza's Tower,Land,Urza’s Tower,Fifth Edition,Common,0,Colorless,Legal,Not Legal,Legal,Legal,Legal,True,b'Mark Poole',2.16,False
Plains,Basic Land,Plains,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Pat Morrissey',0.42,False
Plains,Basic Land,Plains,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Pat Morrissey',0.25,False
Plains,Basic Land,Plains,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Pat Morrissey',0.49,False
Plains,Basic Land,Plains,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Pat Morrissey',0.28,False
Island,Basic Land,Island,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'J. W. Frost',0.38,False
Island,Basic Land,Island,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'J. W. Frost',0.25,False
Island,Basic Land,Island,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'J. W. Frost',0.28,False
Island,Basic Land,Island,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'J. W. Frost',0.27,False
Swamp,Basic Land,Swamp,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.32,False
Swamp,Basic Land,Swamp,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.26,False
Swamp,Basic Land,Swamp,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.32,False
Swamp,Basic Land,Swamp,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'Andrew Robinson',0.32,False
Mountain,Basic Land,Mountain,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'John Avon',0.49,False
Mountain,Basic Land,Mountain,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'John Avon',0.43,False
Mountain,Basic Land,Mountain,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'John Avon',0.33,False
Mountain,Basic Land,Mountain,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,b'John Avon',0.39,False
Forest,Basic Land,Forest,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,"b""David O'Connor""",0.22,False
Forest,Basic Land,Forest,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,"b""David O'Connor""",0.27,False
Forest,Basic Land,Forest,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,"b""David O'Connor""",0.34,False
Forest,Basic Land,Forest,Fifth Edition,Common,0,Colorless,Legal,Legal,Legal,Legal,Legal,True,"b""David O'Connor""",0.56,False
